ID,Name
1,Istanbul
2,West Marmara
3,Aegean
4,East Marmara
5,West Anatolia
6,Mediterranean
7,Central Anatolio
8,West Black Sea
9,East Black Sea
10,Northeast Anatolio
11,Central East Anatolia
12,Southeast Anatolia
